coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2016;EDSON APARECIDO MITISHITA;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2016;CLAUDIA PEREIRA KRUEGER;;;;;;;40;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2016;ALZIR FELIPPE BUFFARA ANTUNES;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2016;MARIA CECILIA BONATO BRANDALIZE;0;0;0;1;0;1;30;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA140;TOPOGRAFIA INDUSTRIAL;A;2016;CARLOS AURÉLIO NADAL;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA142;APLICAÇÕES EM SENSORIAMENTO REMOTO;A;2016;JORGE ANTONIO SILVA CENTENO;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2016;REGINA TIEMY KISHI;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2016;RICARDO TAVARES DE OLIVEIRA;0;14;0;0;7;21;35;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2016;LEONCIO SARAIVA MADRUGA;0;9;0;1;8;18;35;Encerrada;50.0;0.0;0.0;5.6;44.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA111;CÁLCULO 1A;A;2016;ANA CRISTINA CORREA MUNARETTO;0;12;0;8;25;45;90;Encerrada;26.7;0.0;0.0;17.8;55.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA112;GEOMETRIA ANALÍTICA;A;2016;ELIZABETH WEGNER KARAS;0;16;0;2;16;34;90;Encerrada;47.1;0.0;0.0;5.9;47.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2016;LUIZ AURÉLIO VIRTUOSO;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2016;WILSON PAULO BETTEGA;0;2;0;0;0;2;31;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;B;2016;ANDRE LUIZ EMIDIO DE ABREU;1;27;0;0;8;36;70;Encerrada;75.0;2.8;0.0;0.0;22.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2016;RODRIGO ANDRE CAETANO;3;1;0;4;12;20;60;Encerrada;5.0;15.0;0.0;20.0;60.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2016;CLAUDINEI TABORDA DA SILVEIRA;2;8;0;2;0;12;45;Encerrada;66.7;16.7;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2016;LUÍS AUGUSTO KOENIG VEIGA;0;23;0;1;4;28;35;Encerrada;82.1;0.0;0.0;3.6;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2016;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;2;0;0;1;3;35;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2016;MARIA CECILIA BONATO BRANDALIZE;1;16;0;0;3;20;45;Encerrada;80.0;5.0;0.0;0.0;15.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2016;CLAUDIA ROBBI SLUTER;0;10;0;1;4;15;45;Encerrada;66.7;0.0;0.0;6.7;26.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;A;2016;ALVARO MURIEL LIMA MACHADO;0;20;0;1;2;23;30;Encerrada;87.0;0.0;0.0;4.3;8.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;B;2016;ALVARO MURIEL LIMA MACHADO;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;C;2016;ALVARO MURIEL LIMA MACHADO;0;5;0;3;0;8;30;Encerrada;62.5;0.0;0.0;37.5;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2016;WANDER DA CRUZ;1;8;0;0;0;9;30;Encerrada;88.9;11.1;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2016;PEDRO LUIS FAGGION;1;1;0;0;1;3;30;Encerrada;33.3;33.3;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2016;HENRIQUE FIRKOWSKI;0;4;0;0;2;6;22;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2016;HENRIQUE FIRKOWSKI;0;2;0;0;4;6;23;Encerrada;33.3;0.0;0.0;0.0;66.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2016;ALVARO MURIEL LIMA MACHADO;0;4;0;0;0;4;45;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2016;JORGE ANTONIO SILVA CENTENO;0;11;0;0;0;11;26;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2016;HIDEO ARAKI;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2016;REGIANE DALAZOANA;0;5;0;0;2;7;50;Encerrada;71.4;0.0;0.0;0.0;28.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2016;HENRIQUE FIRKOWSKI;0;1;0;0;0;1;45;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2016;DANIEL RODRIGUES DOS SANTOS;0;0;0;0;3;3;45;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2016;LUCIENE STAMATO DELAZARI;0;4;0;0;4;8;25;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2016;SILVANA PHILIPPI CAMBOIM;0;3;0;0;0;3;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2016;REGIANE DALAZOANA;0;1;0;0;0;1;45;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2016;HIDEO ARAKI;;;;;;;2;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2016;ANTONIO JOSE BERUTTI VIEIRA;;;;;;;2;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2016;CLAUDIA PEREIRA KRUEGER;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2016;DANIEL RODRIGUES DOS SANTOS;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2016;WANDER DA CRUZ;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2016;CLAUDIA PEREIRA KRUEGER;0;1;0;0;1;2;30;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2016;CARLOS AURÉLIO NADAL;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2016;CARLOS AURÉLIO NADAL;;;;;;;45;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2016;DANIELE REGINA PONTES;;;;;;;45;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA139;PERÍCIAS E AVALIAÇÕES PATRIMONIAIS;A;2016;CARLOS AURÉLIO NADAL;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;A;2016;HIDEO ARAKI;;;;;;;20;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;B;2016;HIDEO ARAKI;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA150;HISTÓRIA DA GEODÉSIA E CARTOGRAFIA;A;2016;LUÍS AUGUSTO KOENIG VEIGA;0;6;0;0;0;6;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2016;PETER FRANK PERRONI;0;3;0;3;4;10;30;Encerrada;30.0;0.0;0.0;30.0;40.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2016;LEONCIO SARAIVA MADRUGA;0;8;0;4;1;13;60;Encerrada;61.5;0.0;0.0;30.8;7.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA211;CÁLCULO 2A;A;2016;MANUEL JESUS CRUZ BARREDA;3;12;0;1;0;16;70;Encerrada;75.0;18.8;0.0;6.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA212;ÁLGEBRA LINEAR;A;2016;CARLOS EDUARDO DURAN FERNANDEZ;1;19;0;3;10;33;90;Encerrada;57.6;3.0;0.0;9.1;30.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2016;CAROLINA FLOCK PERA;0;2;0;0;0;2;45;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2015;EMILIO EIJI KAVAMURA;1;6;0;1;1;9;70;Encerrada;66.7;11.1;0.0;11.1;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2015;LEANDRO CARLOS FERNANDES;0;3;0;1;2;6;35;Encerrada;50.0;0.0;0.0;16.7;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2015;MARCOS GOMES ELEUTÉRIO DA LUZ;2;1;0;4;4;11;50;Encerrada;9.1;18.2;0.0;36.4;36.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2015;SONY CORTESE CANEPARO;1;1;0;0;0;2;30;Encerrada;50.0;50.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2015;DONIZETI ANTONIO GIUSTI;0;6;0;0;0;6;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2015;DONIZETI ANTONIO GIUSTI;0;4;0;0;1;5;25;Encerrada;80.0;0.0;0.0;0.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2015;FRANCISCO JOSÉ FONSECA FERREIRA;0;5;0;0;0;5;40;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2015;LUÍS AUGUSTO KOENIG VEIGA;0;7;0;0;3;10;35;Encerrada;70.0;0.0;0.0;0.0;30.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2015;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;4;0;0;2;6;35;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2015;LUÍS AUGUSTO KOENIG VEIGA;0;6;0;0;1;7;30;Encerrada;85.7;0.0;0.0;0.0;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2015;PEDRO LUIS FAGGION;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2015;LUCIENE STAMATO DELAZARI;0;5;0;0;0;5;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;B;2015;HENRIQUE FIRKOWSKI;0;3;0;0;2;5;25;Encerrada;60.0;0.0;0.0;0.0;40.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2015;ALVARO MURIEL LIMA MACHADO;0;1;0;0;0;1;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2015;HIDEO ARAKI;0;7;0;0;1;8;25;Encerrada;87.5;0.0;0.0;0.0;12.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2015;ALVARO MURIEL LIMA MACHADO;0;2;0;1;1;4;25;Encerrada;50.0;0.0;0.0;25.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2015;REGIANE DALAZOANA;0;0;0;3;3;6;40;Encerrada;0.0;0.0;0.0;50.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2015;HENRIQUE FIRKOWSKI;;;;;;;22;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2015;DANIEL RODRIGUES DOS SANTOS;0;1;0;2;3;6;30;Encerrada;16.7;0.0;0.0;33.3;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2015;DANIEL RODRIGUES DOS SANTOS;0;1;0;1;1;3;30;Encerrada;33.3;0.0;0.0;33.3;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2015;JORGE ANTONIO SILVA CENTENO;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2015;JORGE ANTONIO SILVA CENTENO;;;;;;;20;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2015;CARLOS AURÉLIO NADAL;0;1;0;2;4;7;65;Encerrada;14.3;0.0;0.0;28.6;57.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2015;SILVANA PHILIPPI CAMBOIM;0;0;0;0;1;1;25;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;B;2015;SILVANA PHILIPPI CAMBOIM;0;0;0;1;0;1;25;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2015;MARIA CECILIA BONATO BRANDALIZE;0;4;0;1;0;5;50;Encerrada;80.0;0.0;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2015;WANDER DA CRUZ;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2015;EDSON APARECIDO MITISHITA;;;;;;;31;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2015;MARIA CECILIA BONATO BRANDALIZE;;;;;;;30;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA140;TOPOGRAFIA INDUSTRIAL;A;2015;CARLOS AURÉLIO NADAL;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA145;GENERALIZAÇÃO CARTOGRÁFICA;A;2015;HENRIQUE FIRKOWSKI;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2015;AURORA TRINIDAD RAMIREZ POZO;1;4;0;0;5;10;45;Encerrada;40.0;10.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2015;JOSINEY DE SOUZA;0;3;0;1;4;8;45;Encerrada;37.5;0.0;0.0;12.5;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA111;CÁLCULO 1A;A;2015;FERNANDO AUGUSTO SILVEIRA ARMANI;0;4;0;3;15;22;80;Encerrada;18.2;0.0;0.0;13.6;68.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CMA112;GEOMETRIA ANALÍTICA;A;2015;SAULO POMPONET OLIVEIRA;0;10;0;1;5;16;70;Encerrada;62.5;0.0;0.0;6.3;31.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2015;LUIZ AURÉLIO VIRTUOSO;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2015;WILSON PAULO BETTEGA;0;1;0;0;0;1;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;B;2015;VERA LÚCIA FAUSTO LINHARES DE ALMEIDA;0;12;0;1;3;16;70;Encerrada;75.0;0.0;0.0;6.3;18.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2015;CÉSAR CHIESORIN BAGANHA;1;0;0;5;5;11;50;Encerrada;0.0;9.1;0.0;45.5;45.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2015;CLAUDINEI TABORDA DA SILVEIRA;0;0;0;4;0;4;40;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2015;LUÍS AUGUSTO KOENIG VEIGA;0;7;0;1;3;11;35;Encerrada;63.6;0.0;0.0;9.1;27.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;B;2015;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;2;0;0;1;3;35;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2015;CLAUDIA ROBBI SLUTER;0;8;0;0;3;11;45;Encerrada;72.7;0.0;0.0;0.0;27.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2015;MARIA CECILIA BONATO BRANDALIZE;0;6;0;0;1;7;45;Encerrada;85.7;0.0;0.0;0.0;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;A;2015;ALVARO MURIEL LIMA MACHADO;0;5;0;1;1;7;25;Encerrada;71.4;0.0;0.0;14.3;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;B;2015;ALVARO MURIEL LIMA MACHADO;;;;;;;25;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA103;PROGRAMAÇÃO APLICADA;C;2015;ALVARO MURIEL LIMA MACHADO;1;2;0;2;0;5;25;Encerrada;40.0;20.0;0.0;40.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2015;PEDRO LUIS FAGGION;0;7;0;0;0;7;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2015;WANDER DA CRUZ;0;2;0;0;0;2;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2015;HENRIQUE FIRKOWSKI;0;2;0;1;2;5;22;Encerrada;40.0;0.0;0.0;20.0;40.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2015;HENRIQUE FIRKOWSKI;0;0;0;0;1;1;22;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2015;ALVARO MURIEL LIMA MACHADO;0;1;0;0;1;2;30;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2015;JORGE ANTONIO SILVA CENTENO;0;4;0;0;2;6;25;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2015;HIDEO ARAKI;0;2;0;0;1;3;25;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2015;REGIANE DALAZOANA;0;0;0;0;1;1;40;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2015;HENRIQUE FIRKOWSKI;;;;;;;40;Encerrada;;;;;
